,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
0,0.0,1.0,0.0,0.0,0,0.08333333333333333,4,1,0.0,0.07142857142857142,0.0,1.0714285714285714,0.0,0.08658008658008658,0.0,0.07142857142857142
1,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
2,0.0,1.0,0.0,0.0,0,0.125,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
3,0.0,1.0,0.0,0.0,0,0.125,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
4,0.0,0.881,0.119,0.4019,1,0.203125,0,2,0.011482857142857142,0.02857142857142857,0.4133828571428571,1.0285714285714285,0.01757225108225108,0.04372294372294372,0.011482857142857142,0.02857142857142857
5,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
6,0.0,1.0,0.0,0.0,0,-0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
7,0.0,1.0,0.0,0.0,0,-0.1,1,0,0.0,0.014285714285714285,0.0,1.0142857142857142,0.0,0.029437229437229435,0.0,0.014285714285714285
8,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
9,0.0,0.896,0.104,0.296,1,0.0,1,1,0.008457142857142856,0.02857142857142857,0.3044571428571428,1.0285714285714285,0.01294199134199134,0.04372294372294372,0.008457142857142856,0.02857142857142857
10,0.0,0.923,0.077,0.128,1,0.25,0,0,0.0,0.0,0.128,1.0,0.0019393939393939396,0.015151515151515152,0.0018285714285714285,0.014285714285714285
11,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.015151515151515152,0.0,0.014285714285714285
12,0.286,0.714,0.0,-0.7906,-1,-0.042045454545454546,0,0,-0.0,0.0,-0.7906,1.0,-0.011978787878787879,0.015151515151515152,-0.011294285714285713,0.014285714285714285
13,0.145,0.855,0.0,-0.296,-1,0.0,0,0,-0.0,0.0,-0.296,1.0,-0.004484848484848485,0.015151515151515152,-0.004228571428571428,0.014285714285714285
14,0.25,0.75,0.0,-0.7184,-1,0.0,0,0,-0.0,0.0,-0.7184,1.0,-0.010884848484848485,0.015151515151515152,-0.010262857142857143,0.014285714285714285
