,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
0,0.116,0.633,0.251,0.8617,1,0.0,0,0,0.0,0.0,0.8617,1.0,0.0014361666666666668,0.0016666666666666668,0.8617,1.0
1,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
2,0.0,0.872,0.128,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
3,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
4,0.0,0.828,0.172,0.4019,1,0.0,5,13,0.006679778393351801,0.01662049861495845,0.4085797783933518,1.0166204986149585,0.007349611726685134,0.018287165281625117,0.4085797783933518,1.0166204986149585
5,0.0,0.878,0.122,0.2023,1,0.5,1,0,0.00018679593721144969,0.0009233610341643582,0.20248679593721144,1.0009233610341643,0.0005239626038781165,0.002590027700831025,0.20248679593721144,1.0009233610341643
6,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
7,0.0,0.909,0.091,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
8,0.0,0.863,0.137,0.4215,1,-0.25,0,0,0.0,0.0,0.4215,1.0,0.0007025,0.0016666666666666668,0.4215,1.0
9,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
10,0.0,0.855,0.145,0.296,1,0.0,4,8,0.0032797783933518005,0.0110803324099723,0.29927977839335174,1.0110803324099722,0.003773111726685134,0.012746999076638966,0.29927977839335174,1.0110803324099722
11,0.0,1.0,0.0,0.0,0,0.3833333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
12,0.0,0.845,0.155,0.296,1,-0.05,1,0,0.00027331486611265,0.0009233610341643582,0.29627331486611264,1.0009233610341643,0.0007666481994459834,0.002590027700831025,0.29627331486611264,1.0009233610341643
13,0.186,0.814,0.0,-0.6432,-1,-0.16666666666666666,0,0,-0.0,0.0,-0.6432,1.0,-0.001072,0.0016666666666666668,-0.6432,1.0
14,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
15,0.0,0.901,0.099,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
16,0.0,0.866,0.134,0.2144,1,0.5,0,11,0.0021776546629732225,0.010156971375807941,0.2165776546629732,1.0101569713758078,0.002534987996306556,0.011823638042474608,0.2165776546629732,1.0101569713758078
17,0.0,0.913,0.087,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
18,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,0.0046168051708217915,0.0,1.0046168051708217,0.0,0.0062834718374884585,0.0,1.0046168051708217
19,0.0,0.862,0.138,0.1139,1,0.16,0,0,0.0,0.0,0.1139,1.0,0.00018983333333333336,0.0016666666666666668,0.1139,1.0
20,0.096,0.826,0.078,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
21,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
22,0.0,1.0,0.0,0.0,0,-0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
24,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
25,0.107,0.893,0.0,-0.34,-1,0.05000000000000002,0,1,-0.00031394275161588184,0.0009233610341643582,-0.3403139427516159,1.0009233610341643,-0.0008806094182825487,0.002590027700831025,-0.3403139427516159,1.0009233610341643
26,0.0,0.863,0.137,0.4019,1,-0.2,1,0,0.00037109879963065557,0.0009233610341643582,0.40227109879963063,1.0009233610341643,0.0010409321329639888,0.002590027700831025,0.40227109879963063,1.0009233610341643
27,0.0,0.871,0.129,0.5487,1,0.16666666666666666,0,0,0.0,0.0,0.5487,1.0,0.0009145,0.0016666666666666668,0.5487,1.0
28,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
29,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.0009233610341643582,0.0,1.0009233610341643,0.0,0.002590027700831025,0.0,1.0009233610341643
30,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
31,0.0,0.827,0.173,0.5868,1,0.375,0,3,0.0016254847645429363,0.002770083102493075,0.5884254847645429,1.002770083102493,0.002603484764542936,0.004436749769159741,0.5884254847645429,1.002770083102493
32,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
34,0.125,0.774,0.101,-0.1027,-1,0.0,0,0,-0.0,0.0,-0.1027,1.0,-0.0001711666666666667,0.0016666666666666668,-0.1027,1.0
35,0.0,0.874,0.126,0.3802,1,0.0,0,0,0.0,0.0,0.3802,1.0,0.0006336666666666667,0.0016666666666666668,0.3802,1.0
36,0.0,0.893,0.107,0.2023,1,0.5,0,0,0.0,0.0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0
37,0.0,0.873,0.127,0.4404,1,0.7,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
38,0.0,0.82,0.18,0.296,1,0.0,0,0,0.0,0.0,0.296,1.0,0.0004933333333333334,0.0016666666666666668,0.296,1.0
39,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
40,0.0,0.738,0.262,0.7269,1,0.0,0,0,0.0,0.0,0.7269,1.0,0.0012115000000000001,0.0016666666666666668,0.7269,1.0
41,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
42,0.0,0.873,0.127,0.4404,1,0.5,0,0,0.0,0.0,0.4404,1.0,0.0007340000000000001,0.0016666666666666668,0.4404,1.0
43,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
44,0.186,0.728,0.085,-0.5372,-1,0.0,0,0,-0.0,0.0,-0.5372,1.0,-0.0008953333333333334,0.0016666666666666668,-0.5372,1.0
45,0.0,0.798,0.202,0.5859,1,0.0,0,0,0.0,0.0,0.5859,1.0,0.0009765,0.0016666666666666668,0.5859,1.0
46,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
47,0.0,0.878,0.122,0.2023,1,0.5,0,1,0.00018679593721144969,0.0009233610341643582,0.20248679593721144,1.0009233610341643,0.0005239626038781165,0.002590027700831025,0.20248679593721144,1.0009233610341643
48,0.0,1.0,0.0,0.0,0,0.4,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
49,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,0.0018467220683287165,0.0,1.0018467220683287,0.0,0.0035133887349953832,0.0,1.0018467220683287
50,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0
51,0.0,1.0,0.0,0.0,0,0.0,4,20,0.0,0.0221606648199446,0.0,1.0221606648199446,0.0,0.023827331486611265,0.0,1.0221606648199446
52,0.0,0.854,0.146,0.34,1,0.5,0,0,0.0,0.0,0.34,1.0,0.0005666666666666667,0.0016666666666666668,0.34,1.0
53,0.106,0.808,0.086,-0.1027,-1,0.0,6,11,-0.001612096029547553,0.01569713758079409,-0.10431209602954757,1.0156971375807942,-0.0017832626962142198,0.017363804247460757,-0.10431209602954757,1.0156971375807942
