,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
0,0.092,0.69,0.218,0.4939,1,0.8,1,1,0.4949069317023446,1.0020387359836902,0.0018300983690112131,0.003705402650356779,0.4949069317023446,1.0020387359836902,0.0010069317023445464,0.0020387359836901123
1,0.0,0.833,0.167,0.4588,1,0.3125,0,0,0.4588,1.0,0.0007646666666666666,0.0016666666666666668,0.4588,1.0,0.0004676860346585117,0.0010193679918450561
2,0.0,1.0,0.0,0.0,0,-0.35,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
3,0.098,0.671,0.232,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
4,0.0,0.853,0.147,0.4767,1,0.0,0,0,0.4767,1.0,0.0007945000000000001,0.0016666666666666668,0.4767,1.0,0.00048593272171253827,0.0010193679918450561
5,0.0,0.759,0.241,0.6956,1,0.39999999999999997,0,3,0.6977272171253822,1.003058103975535,0.0032865504587155964,0.004724770642201835,0.6977272171253822,1.003058103975535,0.002127217125382263,0.0030581039755351682
6,0.092,0.69,0.218,0.4939,1,0.8,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
7,0.147,0.632,0.221,0.1779,1,0.0,0,0,0.1779,1.0,0.0002965,0.0016666666666666668,0.1779,1.0,0.00018134556574923548,0.0010193679918450561
8,0.0,1.0,0.0,0.0,0,0.25,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
9,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
10,0.0,0.813,0.187,0.5574,1,-0.03333333333333333,0,0,0.5574,1.0,0.000929,0.0016666666666666668,0.5574,1.0,0.0005681957186544343,0.0010193679918450561
11,0.0,0.714,0.286,0.4939,1,0.0,0,0,0.4939,1.0,0.0008231666666666667,0.0016666666666666668,0.4939,1.0,0.0005034658511722732,0.0010193679918450561
