,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
1,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
2,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
3,0.0,0.698,0.302,0.8591,1,0.45,0,0,0.0,0.0,0.8591,1.0,0.010107058823529412,0.011764705882352941,0.8591,1.0
4,0.0,0.667,0.333,0.8591,1,0.45,2,5,0.03806139240506329,0.04430379746835443,0.8971613924050633,1.0443037974683544,0.0481684512285927,0.05606850335070737,0.8971613924050633,1.0443037974683544
5,0.051,0.809,0.14,0.4753,1,0.25,0,0,0.0,0.0,0.4753,1.0,0.0055917647058823525,0.011764705882352941,0.4753,1.0
6,0.0,1.0,0.0,0.0,0,-0.0625,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
7,0.0,1.0,0.0,0.0,0,-0.1,0,1,0.0,0.006329113924050633,0.0,1.0063291139240507,0.0,0.018093819806403573,0.0,1.0063291139240507
8,0.0,0.641,0.359,0.4215,1,0.0,0,0,0.0,0.0,0.4215,1.0,0.004958823529411765,0.011764705882352941,0.4215,1.0
9,0.0,0.823,0.177,0.5106,1,0.0,0,0,0.0,0.0,0.5106,1.0,0.006007058823529412,0.011764705882352941,0.5106,1.0
10,0.0,0.829,0.171,0.5106,1,0.4333333333333333,3,11,0.04524303797468355,0.08860759493670886,0.5558430379746836,1.0886075949367089,0.05125009679821296,0.1003723008190618,0.5558430379746836,1.0886075949367089
11,0.0,0.598,0.402,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
12,0.0,0.859,0.141,0.3182,1,-0.1,0,0,0.0,0.0,0.3182,1.0,0.0037435294117647054,0.011764705882352941,0.3182,1.0
13,0.0,0.735,0.265,0.6597,1,0.0,0,0,0.0,0.0,0.6597,1.0,0.007761176470588235,0.011764705882352941,0.6597,1.0
14,0.0,1.0,0.0,0.0,0,0.04545454545454545,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
15,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
16,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
17,0.051,0.809,0.14,0.4753,1,0.25,0,0,0.0,0.0,0.4753,1.0,0.0055917647058823525,0.011764705882352941,0.4753,1.0
18,0.0,0.938,0.062,0.2003,1,0.0,0,0,0.0,0.0,0.2003,1.0,0.002356470588235294,0.011764705882352941,0.2003,1.0
19,0.0,0.807,0.193,0.5106,1,0.0,3,6,0.029084810126582282,0.056962025316455694,0.5396848101265824,1.0569620253164558,0.035091868950111696,0.06872673119880864,0.5396848101265824,1.0569620253164558
20,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
21,0.0,0.905,0.095,0.2732,1,0.2,0,1,0.0017291139240506329,0.006329113924050633,0.2749291139240506,1.0063291139240507,0.004943231571109456,0.018093819806403573,0.2749291139240506,1.0063291139240507
22,0.0,0.598,0.402,0.5719,1,0.0,0,0,0.0,0.0,0.5719,1.0,0.006728235294117647,0.011764705882352941,0.5719,1.0
23,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
24,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
25,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
26,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0
27,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.0,0.0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0
